"";"RNGvector";"result.coleff"
"13_Apicularen.1";0,091723249280605;-0,000577076364316934
"13_Apicularen.2";0,091723249280605;0,000577076364316934
"13_ArchazolidB.1";0,137750046645913;0,0199581963767231
"13_ArchazolidB.2";0,137750046645913;-0,0199581963767231
"13_ArgyrinA.1";0,105729210991859;-0,0682583722471801
"13_ArgyrinA.2";0,105729210991859;0,0682583722471801
"13_Camptothecin.1";0,147637758719268;-0,0319573927958833
"13_Camptothecin.2";0,147637758719268;0,0319573927958833
"13_CCCP.1";0,1725141227228;0,00437014136164671
"13_CCCP.2";0,462239895750338;0,015532373155909
"13_CCCP.3";0,212664458373755;-0,0205717478601783
"13_CCCP.4";0,163273180843618;-0,00329854827725057
"13_Cerulenin.1";0,0992576114668794;-0,0324802628682202
"13_Cerulenin.2";0,0699061837023395;0,032478732301028
"13_Cerulenin.3";0,115463785313604;0,0496640167472789
"13_Cerulenin.4";0,0689784052065024;-0,0467856562863995
"13_CyclosporinA.1";0,170221957937281;0,00838766516503237
"13_CyclosporinA.2";0,170221957937281;-0,00838766516503237
"13_DMSO.1";0,12632654950282;0,0500171593049249
"13_DMSO.2";0,142828248369274;-0,045291307306477
"13_DMSO.3";0,279544545102624;-0,0517777174331442
"13_DMSO.4";0,106350935125464;0,0122690562924176
"13_DMSO.5";0,114810277301856;0
"13_EpothiloneB.1";0,221399249555249;0,188615224707009
"13_EpothiloneB.2";0,221399249555249;-0,188615224707009
"13_GephyronicAcidA.1";0,109887953182986;-0,0074228633664491
"13_GephyronicAcidA.2";0,109887953182986;0,0074228633664491
"13_Griseofulvin.1";0,144258513656495;0,0722126143503218
"13_Griseofulvin.2";0,144258513656495;-0,0722126143503218
"13_LY294002.1";0,163977856909615;0,0998720030022995
"13_LY294002.2";0,163977856909615;-0,0998720030022995
"13_SB202190.1";0,0925507543045642;0,00313103849992918
"13_SB202190.2";0,0925507543045642;-0,00313103849992918
"13_Taxol.1";0,100502732579239;-0,0323315396212708
"13_Taxol.2";0,100502732579239;0,0323315396212708
"13_Wortmannin.1";0,193815696480864;0,0133402430120984
"13_Wortmannin.2";0,0957366020876285;0,0408849166457888
"13_Wortmannin.3";0,157575034267624;-0,0110592468299569
"13_Wortmannin.4";0,152324358787975;-0,0415933455125631
